FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Rio Blanco,1999,0.1913081507742408,4735.8862452484855,1844.2852182404708,10.7,0.0,0.08287611813996518,894.4620334407167,-0.005042723070458055,179848,14269263.583433375,25099896.142707083,0.03212580105579871,31.675,0.0,0.055556237717279515,0.14462049500671825,2,-0.052243709169618596,-0.0035013049484865014,-0.06428218775545143
Rio Blanco,2000,0.1390644416046222,7469.762779819579,2484.492257485818,19.59,0.0,0.07727116865695317,1210.4671047193742,-0.15725749683232434,195300,14624512.839721255,26397811.522212543,0.04216001142026121,31.302500000000002,0.0,0.052054932768793014,0.08033830725126682,4,-0.014572519195047332,-0.027837100665217447,0.0022266669512504833
Rio Blanco,2001,0.12449192240957486,8643.835616438355,1999.0845616998672,21.37,0.0,0.05344554743915965,983.1334812284567,0.0,201831,13803771.42857143,26893019.860248446,0.038231795655012925,32.16,0.0,0.024217832103575566,0.08256497420251731,4,0.13103543345745078,0.040164252250982795,0.1204059136291858
Rio Blanco,2002,0.25552735586702563,8243.113969981858,2315.609645140697,21.24,0.0,0.05726152291476438,942.3553054242301,0.012863347811560287,204515,13748572.445803225,29273039.45594775,0.008035421691264477,32.535,0.0,0.06438208435455836,0.2029708878317031,4,-0.04116849113362517,0.010537723057487014,-0.022840117031990986
Rio Blanco,2003,0.21435886473340046,7779.7115862754845,2213.699893790673,22.97,0.0,0.06783552264695533,1002.4335786327373,-0.0049480455220187744,205386,13433639.551630436,28854204.843749996,0.0016664284340790485,33.2,0.0,0.07491980741204537,0.18013077079971213,4,-0.018209913101120467,-0.020486844012684635,-0.016114620116133765
Rio Blanco,2004,0.19614895163228,8442.313995411341,2285.413497279962,23.5,0.0,0.06291046441993117,1058.641874527943,0.011437095972153257,209357,13065040.569084173,29268172.704473272,0.0009852611953510833,33.987500000000004,0.0,0.05443296339936074,0.16401615068357836,4,0.025578368192399614,0.028545509916309844,0.02252197270364159
Rio Blanco,2005,0.2217273198246796,10558.20846369175,2693.337516943749,25.66,0.0,0.056766546573456325,1020.1702076856512,-0.0047525401507702006,217329,13976175.29185868,33164624.52572965,0.005536786614085243,34.364999999999995,0.0,0.08297847331567058,0.18653812338721995,4,-0.06904315114623974,-0.06075337120794657,-0.08890368050950037
Rio Blanco,2006,0.15268416867843987,11924.459287531809,3492.765970991609,24.6,0.0,0.04321272336713464,1279.5609160589333,0.035402601679565215,223154,18188950.967261907,34545122.05915178,0.018417226056091224,34.375,0.0,0.022225102107724014,0.09763444287771958,5,-0.05719673074355547,0.03547852715244478,-0.03325329453653461
Rio Blanco,2007,0.0954874379348844,14134.44202673298,4519.8570737404,24.57,0.0,0.04193908286686954,1601.7317844285087,0.02321882951653942,228087,19345028.617945008,33853731.27170767,0.0026672021890772057,35.01,0.0,0.057703629260168796,0.06438114834118497,5,0.027831818710985057,-0.03204067494798567,0.009129655234915476
Rio Blanco,2008,0.12331925664586946,15324.842719042505,5257.004320972388,25.36,0.0,0.03832849712630765,1199.7598349552186,0.012900217594031815,230987,23109481.79052485,35910240.532977246,0.009422053246916612,34.677499999999995,0.0,0.025662954312183132,0.07351080357610044,5,0.22884868102029715,0.01323655958140538,0.1235466258325006
Rio Blanco,2009,0.3521679376661666,14381.193604559126,5166.025961690676,24.06,0.0,0.03758322703377908,1466.185056197562,-0.03068896731624982,225984,30879407.0,32933551.0,-0.02507862844632,34.8175,0.0,0.03889951389358851,0.19705742940860105,5,,,
Rio Grande,1993,0.12220380509981112,3144.035087719298,880.2704725915137,22.1,0.0,0.3944525475841664,506.37833910034624,-0.01384083044982698,103457,9652399.05882353,15244898.724913497,0.04845148276098427,23.724999999999998,0.0,0.13458972664411165,0.11145771025536254,2,-0.0034426932198778626,-0.004210286687217846,-0.003714024520065737
Rio Grande,1994,0.11876111187993325,3948.7403778866333,882.0436862362344,20.9,0.0,0.4010793259262223,508.9109171853708,0.0028070175438597023,110529,9290783.815789474,15573270.625000002,0.045917062032044986,23.150000000000002,0.0,0.1303794399568938,0.1077436857352968,2,0.015631075706625877,0.0036195598551476693,0.013740915295841427
Rio Grande,1995,0.13439218758655913,3899.914383561644,811.7851187506743,19.2,0.0,0.3667310822740288,475.962484663197,0.021693491952414327,116821,9254554.64566929,16655808.531003937,0.05813724543516052,23.15,0.0,0.13399899981204147,0.12148460103113823,2,0.05187111046339249,0.03639897124137503,0.0509974918862329
Rio Grande,1996,0.18626329804995162,4113.241157010772,799.6013102923342,19.8,0.0,0.4096422145590455,470.1283985281675,0.009332191780822008,123144,10235811.491395792,19683954.784894835,0.03778556311622916,23.1,0.0,0.1703979710534165,0.17248209291737113,2,0.04097130516955433,0.029681310731146188,0.04368493158963627
Rio Grande,1997,0.22723460321950595,4357.647254299244,800.197737660904,19.6,0.05014423553653957,0.43219503517063773,448.97933474590417,0.02103655950462291,157345,9914226.08411215,20412567.408878505,0.04291395600418191,19.15,497141.28792422405,0.2000792817845627,0.2161670245070074,2,-0.0012493579115178122,0.02075309264617428,-0.005085271954602816
Rio Grande,1998,0.22598524530798814,4529.700942236787,770.8293840148987,20.1,0.046147178670038036,0.4434323506513311,427.9716067286112,0.013956966021433814,166949,8830721.549079752,23442456.943251535,0.02472729520566369,19.45,407512.88511073834,0.22083237443073697,0.21108175255240458,2,-0.005599205543484226,0.002043907394080585,-0.0082092843910202
Rio Grande,1999,0.2203860397645039,4874.252947827491,703.1920947186823,20.3,0.0,0.482767961910604,378.8899201256985,0.014502253174928368,179848,8427044.504801923,26363457.253901564,0.02492434706399682,19.849999999999998,0.0,0.22287628182481756,0.20287246816138438,3,-0.004973599005197615,-0.010854991070544523,-0.00544378847518126
Rio Grande,2000,0.2154124407593063,4336.663175702892,762.0329430115836,21.79,0.0,0.4997592478682609,406.3568043337728,0.002503634307866154,195300,9137332.534843206,23885875.452961676,0.04487755289659803,21.335,0.0,0.21202129075427303,0.19742867968620312,2,0.012859271290018098,0.016545467598086477,0.013473246548332457
Rio Grande,2001,0.2282717120493244,4641.556159130852,785.7969840200299,22.76,0.0,0.5406909793303253,444.22387042162393,0.008458873761379104,201831,9931896.242236026,24783459.29347826,0.026745239802676707,21.665,0.0,0.2285667583523595,0.21090192623453557,2,-0.04141957677459229,-0.01960416664673248,-0.0467540915144522
Rio Grande,2002,0.1868521352747321,4499.004697826261,783.122759629579,23.37,0.0,0.5274574376778739,428.87209923358523,0.0032752835916280976,204515,9716747.459699834,24650744.795719843,0.011598328789861334,21.9725,0.0,0.20896259170562703,0.16414783472008337,2,0.01767627629283508,0.006944880864757974,0.019546273633600397
Rio Grande,2003,0.20452841156756718,4585.907186093436,782.6795985616341,22.54,0.0,0.5253248971732061,432.6492675738415,0.026037104865036964,205386,10252809.72554348,26570015.32744565,0.0042515174026679925,23.485,0.0,0.215907472570385,0.18369410835368377,2,0.011857729678141776,0.010177477186343264,0.011517470269324565
Rio Grande,2004,0.21638614124570896,4624.990516652758,814.3229918226536,21.75,0.0,0.5578959300913093,468.82062884763343,0.022893062238087847,209357,10373631.05876125,27202019.906696662,0.0028351136115637447,24.65,0.0,0.22608494975672827,0.19521157862300834,2,0.24775110074234144,0.08493256936941312,0.2655865223569511
Rio Grande,2005,0.4641372419880504,4799.125967952158,1064.100827194181,23.47,0.0,0.5361584287872058,720.6616493500819,-0.01046961535543589,217329,15271160.00768049,26516325.253456216,0.006920985899466381,26.28,0.0,0.3110175191261414,0.46079810097995944,2,-0.16667689730313706,-0.054510507460875934,-0.17811828787338285
Rio Grande,2006,0.29746034468491334,5118.097320940406,895.9832697089224,25.35,0.0,0.557708112724129,504.7741356657481,-0.018400674691405383,223154,12055490.513392858,27662812.68601191,0.010879497241647523,26.9175,0.0,0.25650701166526546,0.2826798131065766,3,-0.07877573997164833,-0.03089441341735738,-0.0916408422320305
Rio Grande,2007,0.218684604713265,6189.614101953312,874.1475582634506,27.48,0.0,0.5970694122220971,468.7699521307438,-0.016324298992423603,228087,10383569.39218524,28522629.18777134,0.022243697900131726,27.275,0.0,0.22561259824790808,0.19103897087454608,3,-0.04670674841129091,-0.03134624761567914,-0.060975158807347246
Rio Grande,2008,0.1719778563019741,6090.304182509506,919.8845468741997,27.96,0.0,0.6050364239391157,500.57301665021294,0.002382086707956255,230987,10896126.764979098,31517428.979331166,0.016093247041050807,27.79,0.0,0.19426635063222894,0.13006381206719883,3,0.010001525988006327,0.013496980562455962,0.004768109948111221
Rio Grande,2009,0.18197938228998042,6499.4581075448095,1007.7949145477282,28.53,0.03597252837728826,0.5595024677422925,590.6361817423926,-0.049825728770595656,225984,12509595.0,30033709.25,-0.039229125513376206,27.542500000000004,450001.7611258833,0.2077633311946849,0.13483192201531005,3,,,
Routt,1993,0.2985041155488403,13809.747315630424,1188.969747600403,38.0,0.0,0.6886603321833885,292.74338465837434,0.09930732258976538,103457,18033357.90311419,22277917.302768167,0.03820960841135679,26.724999999999998,0.0,0.09515438003052895,0.2292530343550117,5,-0.009963879894845817,0.01633849135236065,0.007601642035867773
Routt,1994,0.2885402356539945,17432.84045725646,1232.618548576959,37.6,0.0,0.6987266379178931,335.7383985560324,0.034912878544332226,110529,18002520.394736845,27105825.855263162,0.041994134392279725,25.725,0.0,0.1114928713828896,0.23685467639087948,5,0.009417439483683343,-0.0017623021203625883,0.014302278763236143
Routt,1995,0.29795767513767785,17704.5796473491,1255.714855861017,38.3,0.049294592286805036,0.6862106743327824,334.02183585825924,0.03236829025844923,116821,18673322.83464567,26405794.136318896,0.03091833568803748,25.925,920493.8357737447,0.10973056926252701,0.2511569551541156,5,0.004641019700326043,0.032985349238786196,0.007496225870911366
Routt,1996,0.3025986948380039,18948.20458303804,1266.4495621672384,39.4,0.031674991064799415,0.7127738332491436,337.8583708357217,0.018956490341216936,123144,20375989.34034417,28423467.798757166,0.025362059668575326,25.75,645409.2802918496,0.1427159185013132,0.258653181025027,5,-0.04705521904922427,-0.04211095477021193,-0.04903428927351497
Routt,1997,0.2555434757887796,18585.88886326954,1449.985098877513,39.8,0.13852335977678265,0.6622055430847014,438.4459675386103,0.024568863690054288,157345,22572047.495327104,31988449.483644865,0.03422811237073259,25.225,3126755.856093822,0.10060496373110128,0.20961889175151202,5,0.05230712412771815,0.03532087295904318,0.05562909821930159
Routt,1998,0.30785059991649777,19933.890363010214,1428.755989414035,40.7,0.12826926836050434,0.6916844238314054,353.6154695920192,0.02103988932441769,166949,23814696.69018405,35194380.62806749,0.025915980727951097,26.25,3054693.7206772324,0.13592583669014446,0.2652479899708136,5,-0.023924028026507838,-0.006083905745676188,-0.02654021134422141
Routt,1999,0.28392657188998993,21689.859851607584,1566.8998182950015,41.4,0.27330215878172776,0.6900091891144172,480.8892960316857,0.027211652458646096,179848,28096178.211284515,42201452.295918375,0.036153778128309555,27.025,7678746.1586602,0.12984193094446828,0.2387077786265922,5,-0.009812229593079258,-0.026090973309401827,-0.016210881298719643
Routt,2000,0.2741143422969107,25791.010665312344,1625.864612734316,32.16,0.285401617023377,0.7182057132944516,488.7171130749616,0.0821654300632042,195300,31786211.898954704,49956844.46864112,0.044208436319314925,24.845,9071836.27500938,0.10375095763506645,0.22249689732787256,5,0.08078700922742449,0.014576118365272547,0.08588232946140154
Routt,2001,0.35490135152433516,25309.619969831158,1395.5328071868466,33.56,0.4994756155449255,0.6883279040657301,363.37967413896223,0.043727780599289064,201831,25970628.074534167,52907213.478260875,0.05644497087627931,24.0,12971695.443616275,0.118327076000339,0.3083792267892741,5,-0.01101303623448524,0.014617822424392898,-0.019941072216685507
Routt,2002,0.3438883152898499,25116.80435509288,1331.9017770857265,34.1,0.4601448264796747,0.8089803710777591,353.0952073480805,0.018977178726095945,204515,28860831.920511395,78564350.13410228,0.008384230335166387,25.2,13280162.496122772,0.1329448984247319,0.2884381545725886,5,0.054260129245401356,-0.04125787527435723,0.01464537867117055
Routt,2003,0.3981484445352513,24621.875877562485,1384.5719914105707,34.17,0.4468848408411393,0.7782559925933008,345.15758999975577,0.020295114846473398,205386,35245168.80978261,54425145.91100544,0.014711029003929066,25.222499999999997,15750531.653978787,0.09168702315037466,0.30308353324375914,5,-0.07664238595792194,0.04735139236085362,-0.04872121406513985
Routt,2004,0.32150605857732933,23576.80771538,1427.7559596603705,34.99,0.4068482609108969,0.8211425517614176,304.72373603627614,0.01427501638116624,209357,27849658.03070408,54955623.6110376,0.007472942894308249,25.9875,11330584.936755149,0.13903841551122828,0.2543623191786193,5,-0.08044843007578503,-0.0031844515023987663,-0.09000947904628795
Routt,2005,0.2410576285015443,25739.60283040401,1553.4087115462628,36.27,0.490882884216358,0.8784345375435674,377.933510189756,0.010797840431913563,217329,31888916.52841782,57808797.78801843,0.013390740242427368,26.86,15653723.32000443,0.13585396400882951,0.16435284013233134,5,-0.08401817119497432,-0.03537726826347588,-0.06250407155018707
Routt,2006,0.15703945730656999,28651.733261581234,1887.8663467719034,37.62,0.4639710201352816,0.9258072388166508,414.8429892355838,0.01798676101346719,223154,40070733.29613096,57279055.3794643,0.017340357905133164,26.6675,18591659.00497468,0.10047669574535363,0.10184876858214427,5,-0.0009762345233744751,0.001967504365688738,-0.0027563773972427152
Routt,2007,0.1560632227831955,31115.611448395488,1994.6168756267864,37.73,0.7553861901609908,0.9070983887689616,354.2380356786486,0.03412709090093724,228087,42362652.14905933,63031907.07127352,0.04335260650959132,27.015,32000162.41199324,0.10244420011104237,0.09909239118490155,5,0.05206233595188281,0.004422758836563789,0.04853586709621245
Routt,2008,0.20812555873507832,34820.209973753284,1815.9138396771914,38.88,0.7273256332760326,1.0019140248516565,369.48248812196647,0.02437120555073724,230987,39021062.89828147,62144768.1409661,0.005248967845092212,27.352499999999996,28381019.28359647,0.10686695894760616,0.147628258281114,5,0.051790066736850104,-0.020561757323331764,0.07896507452391463
Routt,2009,0.2599156254719284,27474.769560557343,1476.9751768488745,40.08,0.9923191744257736,1.0011860498609244,347.6039013933548,-0.012573025146050298,225984,34522561.0,64415162.0,0.008093487616955553,27.4075,34257399.23058341,0.0863052016242744,0.22659333280502864,5,,,
Saguache,1993,0.27531488245842817,1671.2031558185406,1415.2388607931866,24.1,0.0,0.20941020175313635,1030.5044184189514,0.014811849479583694,103457,6981790.930795847,11823329.065743946,0.04290517829189114,31.8,0.0,0.11035019568530925,0.2736670388409877,1,-0.07101389719159737,-0.03824048755947884,-0.07055452434216092
Saguache,1994,0.2043009852668308,1651.121951219512,1487.028292682927,21.9,0.0,0.2199077403227621,1076.4919127086007,0.010848126232741562,110529,7365151.315789475,10448673.342105266,0.049440371934549976,30.08,0.0,0.07210970812583041,0.20311251449882678,1,0.017170900773721076,-0.010531611048386895,0.01763418608347661
Saguache,1995,0.22147188604055187,1790.874524714829,1357.0342633026385,18.3,0.0,0.19967966840413495,956.5460989191942,0.07765853658536592,116821,7045885.866141733,10972928.501968505,0.03648048089967534,30.300000000000004,0.0,0.061578097077443515,0.2207467005823034,1,-0.01956597675330482,0.003908388761335459,-0.020563175658853183
Saguache,1996,0.20190590928724705,1445.0836820083682,1311.1131433821076,17.1,0.0,0.2134667268585593,964.4775907955124,0.038565996740901776,123144,7809785.047801146,10963485.173996177,0.044695701597645826,29.36,0.0,0.06548648583877897,0.2001835249234502,1,0.10025490416191035,0.0941832851204206,0.09790377651015492
